DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Bridging_Genes,Rule_Confidence,Rule_Growth_Rate,Validation_Status
DB14060,NS-398,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB14059,SC-236,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB13961,Fish oil,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB13167,Alclofenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB12378,Apricoxib,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB12009,GW-406381,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB11752,Bryostatin 1,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB11455,Robenacoxib,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB11327,Dipyrithione,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB09217,Firocoxib,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB08910,Pomalidomide,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB08439,Parecoxib,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB20743,Flosulide,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB20715,Tilmacoxib,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB20632,Tenosal,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB20173,Darbufelone,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_2,间接机制,0.3181818181818182,8.827309236947793,🌟 零样本全新发现
DB15021,Leriglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB16027,alpha-Hydroxylinoleic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB16109,GED-0507-34-Levo,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB16332,Sodelglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB14801,Lanifibranor,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB14635,Curcumin sulfate,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB14035,Englitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB14034,Darglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB04971,Reglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB13961,Fish oil,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB14009,Medical Cannabis,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB14011,Nabiximols,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB03600,Capric acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB02746,Phthalic Acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB02709,Resveratrol,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB02266,Flufenamic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB04689,2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00845,Clofazimine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00573,Fenoprofen,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00795,Sulfasalazine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00412,Rosiglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00328,Indomethacin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00313,Valproic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00244,Mesalazine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00159,Icosapent,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00132,alpha-Linolenic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB01014,Balsalazide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB00966,Telmisartan,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07302,9(S)-HODE,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07209,"(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07208,"(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07172,"(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07111,"(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07053,2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB06926,"(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB06908,"(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB06536,Tesaglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB03756,Doconexent,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB04270,(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB04224,Oleic Acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB01050,Ibuprofen,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB01118,Amiodarone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB01252,Mitiglinide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,✅ Spark验证集完美命中
DB01393,Bezafibrate,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07509,difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07675,(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07723,3-(5-methoxy-1H-indol-3-yl)propanoic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07724,Indeglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07842,(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB07863,2-chloro-5-nitro-N-phenylbenzamide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08121,(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08302,3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08402,"2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08435,"(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08560,3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08604,Triclosan,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08760,(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB08915,Aleglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB09006,Clinofibrate,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB09061,Cannabidiol,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB09199,Netoglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB09200,Rivoglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB09201,Ciglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB09213,Dexibuprofen,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB11133,Omega-3 fatty acids,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB11672,Curcumin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB11811,Arhalofenate,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB11894,Efatutazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB11898,"2,4-thiazolidinedione",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB06533,Ragaglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB06521,Ertiprotafib,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB06519,Edaglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB06510,Muraglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB05854,CLX-0921,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB05490,Ibrigampar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB05187,Elafibranor,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB12557,FK-614,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB12007,Isoflavone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB12072,Orantinib,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB12511,Imiglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB12781,Balaglitazone,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB12662,Naveglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB13873,Fenofibric acid,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB19023,Chiglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB20909,Oxeglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB19312,Sipoglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB19311,Farglitazar,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Peroxisome_proliferator-activated_receptor_gamma,间接机制,0.3157894736842105,11.349397590361447,🌟 零样本全新发现
DB13308,Oxametacin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB12039,Epicatechin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB12150,Pelubiprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB12445,Nitroaspirin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB11672,Curcumin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB14011,Nabiximols,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB14086,Cianidanol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB16088,Amtolmetin guacil,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB16877,Ampiroxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB16950,BN-82451,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB18267,Ferroheme,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB19283,Honokiol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB19479,Prifelone,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB20457,Eltenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB20690,Pirazolac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB21002,Tebufelone,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB21176,Florifenine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB13346,Bufexamac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB13501,Bendazac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB13783,Acemetacin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB14009,Medical Cannabis,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB02110,Protoporphyrin Ix Containing Co,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB02198,2-Bromoacetyl Group,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB02266,Flufenamic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB02379,Beta-D-Glucose,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB02709,Resveratrol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB02773,(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
DB03667,Acetic Acid Salicyloyl-Amino-Ester,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.30952380952380953,9.836144578313254,🌟 零样本全新发现
