DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Bridging_Genes,Rule_Confidence,Rule_Growth_Rate,Validation_Status
DB00350,Minoxidil,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00465,Ketorolac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00469,Tenoxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00573,Fenoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,✅ 验证集完美命中
DB00586,Diclofenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,✅ 验证集完美命中
DB00711,Diethylcarbamazine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00784,Mefenamic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00795,Sulfasalazine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00812,Phenylbutazone,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00821,Carprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00154,Daleuton,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB00159,Icosapent,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB03753,Flurbiprofen Methyl Ester,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB03752,P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB03667,Acetic Acid Salicyloyl-Amino-Ester,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB02773,(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB02709,Resveratrol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB02379,Beta-D-Glucose,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB02266,Flufenamic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB02198,2-Bromoacetyl Group,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB02110,Protoporphyrin Ix Containing Co,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB02047,(+)-2-(4-biphenyl)propionic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB01892,Hyperforin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB01837,O-acetyl-L-serine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB01435,Antipyrine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB03756,Doconexent,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB04552,Niflumic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB03783,Phenacetin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09061,Cannabidiol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09084,Benzydamine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09212,Loxoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB04557,Arachidonic Acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB04817,Metamizole,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB04828,Zomepirac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB05409,NCX 701,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB06682,Naproxcinod,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB06725,Lornoxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB06802,Nepafenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB07981,2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]-n-[(1R)-1-(hydroxymethyl)propyl]acetamide,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB07983,1-(4-IODOBENZOYL)-5-METHOXY-2-METHYL INDOLE-3-ACETIC ACID,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB07984,2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]-n-[(1S)-1-(hydroxymethyl)propyl]acetamide,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB08814,Triflusal,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB08951,Indoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB08981,Fenbufen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB12039,Epicatechin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB11672,Curcumin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB11323,Glycol salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB11201,Menthyl salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB11085,Resorcinol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB11079,Trolamine salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB11071,Phenyl salicylate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09295,Talniflumate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09288,Propacetamol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09285,Morniflumate,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09216,Tolfenamic acid,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09215,Droxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB09214,Dexketoprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB12150,Pelubiprofen,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB13308,Oxametacin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB12445,Nitroaspirin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB20457,Eltenac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB19479,Prifelone,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB19283,Honokiol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB18267,Ferroheme,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB16950,BN-82451,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB16877,Ampiroxicam,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB16088,Amtolmetin guacil,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB14086,Cianidanol,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB14011,Nabiximols,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB14009,Medical Cannabis,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB13783,Acemetacin,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB13501,Bendazac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB13346,Bufexamac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB21002,Tebufelone,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB21176,Florifenine,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
DB20690,Pirazolac,C0029408,Degenerative polyarthritis,TARGET_Prostaglandin_G/H_synthase_1,间接机制,0.1511627906976744,4.409863785814936,🌟 零样本全新发现
